Date,Open,High,Low,Close,Adj Close,Volume
5/1/2022,133.000000,139.830002,125.800003,138.839996,132.248581,113226200
6/1/2022,139.669998,144.729996,132.850006,141.190002,136.118423,105811300
7/1/2022,141.000000,141.869995,125.129997,130.789993,126.091988,129791800
8/1/2022,130.750000,139.339996,128.399994,128.449997,123.836037,77419800
9/1/2022,128.399994,130.990005,118.610001,118.809998,115.985466,87265100
10/1/2022,120.160004,138.860001,115.550003,138.289993,135.002365,113478200
11/1/2022,138.250000,150.460007,133.970001,148.899994,145.360107,93661300
12/1/2022,149.979996,153.210007,137.199997,140.889999,139.180420,86424100
1/1/2023,141.100006,147.179993,132.979996,134.729996,133.095169,105575000
2/1/2023,134.490005,137.389999,128.860001,129.300003,127.731056,76080200
3/1/2023,128.899994,131.479996,121.709999,131.089996,131.089996,138236200
4/1/2023,130.970001,132.610001,130.320007,130.500000,130.500000,13172200
4/6/2023,132.160004,132.600006,130.315002,130.500000,130.500000,3050581
